name,Company Name,sector,exchange
ABUK,Abou Kir Fertilizers,Basic Resources,EGX
ALUM,Arab Aluminum,Building Materials,EGX
ASCM,Asek Company for Mining - Ascom,Building Materials,EGX
EGAL,Egypt Aluminum,Building Materials,EGX
EGCH,Egyptian Chemical Industries (Kima),Basic Resources,EGX
EFIC,Egyptian Financial & Industrial,Basic Resources,EGX
IRON,Egyptian Iron & Steel,Building Materials,EGX
ESRS,Ezz Steel,Building Materials,EGX
ISMQ,Iron And Steel for Mines and Quarries,Building Materials,EGX
KZPC,Kafr El Zayat Pesticides,Basic Resources,EGX
MICH,Misr Chemical Industries,Basic Resources,EGX
MFPC,Misr Fretilizers Production Company - Mopco,Basic Resources,EGX
ATQA,Misr National Steel - Ataqa,Building Materials,EGX
PACH,Paint & Chemicals Industries (Pachin),Basic Resources,EGX
SKPC,Sidi Kerir Petrochemicals - SIDPEC,Energy,EGX
SMFR,Samad Misr -EGYFERT,Basic Resources,EGX
ARVA,Arab Valves Company,Building Materials,EGX
ARCC,Arabian Cement Company,Building Materials,EGX
PRCL,Ceramic & Porcelain,Building Materials,EGX
ECAP,El Ezz Porcelain (Gemma),Building Materials,EGX
LSCW,Lecico Egypt,Building Materials,EGX
MBSC,Misr Beni Suef Cement,Building Materials,EGX
MCQE,Misr Cement (Qena),Building Materials,EGX
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Building Materials,EGX
SCEM,Sinai Cement,Building Materials,EGX
SVCE,South Valley Cement,Building Materials,EGX
CERA,The Arab Ceramic CO.- Ceramica Remas,Building Materials,EGX
AMOC,Alexandria Mineral Oils Company,Energy,EGX
MOIL,Maridive & oil services,Energy,EGX
NDRL,National Drilling,Energy,EGX
EGAS,Natural Gas & Mining Project (Egypt Gas),Energy,EGX
TAQA,Taqa Arabia,Energy,EGX
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,Industrials,EGX
ADIB,Abu Dhabi Islamic Bank- Egypt,Financials,EGX
SAUB,Al Baraka Bank Egypt,Financials,EGX
BQDC,Banque Du Caire,Financials,EGX
COMI,Commercial International Bank (Egypt),Financials,EGX
CIEB,Credit Agricole Egypt,Financials,EGX
EGBE,Egyptian Gulf Bank,Financials,EGX
EXPA,Export Development Bank of Egypt (EDBE),Financials,EGX
FAITA,Faisal Islamic Bank of Egypt - In EGP,Financials,EGX
FAIT,Faisal Islamic Bank of Egypt - In US Dollars,Financials,EGX
HDBK,Housing & Development Bank,Financials,EGX
QNBA,Qatar National Bank Alahly,Financials,EGX
SAIB,Societe Arabe Internationale De Banque S.A.E.,Financials,EGX
CANA,Suez Canal Bank S.A.E,Financials,EGX
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,Financials,EGX
ANFI,Alexandria National Company for Financial Investment,Financials,EGX
AMIA,Arab Moltaka Investments Co,Financials,EGX
AIH,Arabia Investments Holding,Financials,EGX
ASPI,Aspire Capital Holding For Financial Investments,Financials,EGX
BINV,B Investments Holding,Financials,EGX
BTFH,Belton Financial Holding,Financials,EGX
CICH,CI Capital Holding For Financial Investments,Financials,EGX
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,Financials,EGX
CNFN,Contact Financial Holding,Financials,EGX
DEIN,Delta Insurance,Financials,EGX
HRHO,EFG Holding,Financials,EGX
EGX30ETF,EGX 30 INDEX ETF,Financials,EGX
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,Financials,EGX
EKHO,Egyptian Kuwaiti Holding,Financials,EGX
