Ticker,Company Name,Sector,Exchange
ADIB,Abu Dhabi Islamic Bank- Egypt,Banks,EGX
SAUB,Al Baraka Bank Egypt,Banks,EGX
BQDC,Banque Du Caire,Banks,EGX
COMI,Commercial International Bank (Egypt),Banks,EGX
CIEB,Credit Agricole Egypt,Banks,EGX
EGBE,Egyptian Gulf Bank,Banks,EGX
EXPA,Export Development Bank of Egypt (EDBE),Banks,EGX
FAITA,Faisal Islamic Bank of Egypt - In EGP,Banks,EGX
FAIT,Faisal Islamic Bank of Egypt - In US Dollars,Banks,EGX
HDBK,Housing & Development Bank,Banks,EGX
QNBA,Qatar National Bank Alahly,Banks,EGX
SAIB,Societe Arabe Internationale De Banque S.A.E.,Banks,EGX
CANA,Suez Canal Bank S.A.E,Banks,EGX
ABUK,Abou Kir Fertilizers,Basic Resources,EGX
ALUM,Arab Aluminum,Basic Resources,EGX
ASCM,Asek Company for Mining - Ascom,Basic Resources,EGX
EGAL,Egypt Aluminum,Basic Resources,EGX
EGCH,Egyptian Chemical Industries (Kima),Basic Resources,EGX
EFIC,Egyptian Financial & Industrial,Basic Resources,EGX
IRON,Egyptian Iron & Steel,Basic Resources,EGX
ESRS,Ezz Steel,Basic Resources,EGX
ISMQ,Iron And Steel for Mines and Quarries,Basic Resources,EGX
KZPC,Kafr El Zayat Pesticides,Basic Resources,EGX
MICH,Misr Chemical Industries,Basic Resources,EGX
MFPC,Misr Fretilizers Production Company - Mopco,Basic Resources,EGX
ATQA,Misr National Steel - Ataqa,Basic Resources,EGX
PACH,Paint & Chemicals Industries (Pachin),Basic Resources,EGX
SKPC,Sidi Kerir Petrochemicals - SIDPEC,Basic Resources,EGX
ARVA,Arab Valves Company,Building Materials,EGX
ARCC,Arabian Cement Company,Building Materials,EGX
PRCL,Ceramic & Porcelain,Building Materials,EGX
ECAP,El Ezz Porcelain (Gemma),Building Materials,EGX
LSCW,Lecico Egypt,Building Materials,EGX
MBSC,Misr Beni Suef Cement,Building Materials,EGX
MCQE,Misr Cement (Qena),Building Materials,EGX
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Building Materials,EGX
SCEM,Sinai Cement,Building Materials,EGX
SVCE,South Valley Cement,Building Materials,EGX
CERA,The Arab Ceramic CO.- Ceramica Remas,Building Materials,EGX
ACRO,Acrow Misr,Contracting & Construction Engineering,EGX
COPR,Copper For Commercial Investment & Real Estate Development,Contracting & Construction Engineering,EGX
EIUD,Egyptians For Investment & Urban Development,Contracting & Construction Engineering,EGX
EALR,El Arabia for Land Reclamation,Contracting & Construction Engineering,EGX
ENGC,Engineering Industries (ICON),Contracting & Construction Engineering,EGX
AALR,"General Company For Land Reclamation,Development & Reconstru",Contracting & Construction Engineering,EGX
GGCC,Giza General Contracting,Contracting & Construction Engineering,EGX
NCCW,Nasr Company for Civil Works,Contracting & Construction Engineering,EGX
ORAS,Orascom Construction PLC,Contracting & Construction Engineering,EGX
EDBM,The Egyptian Company for Construction Development-Lift Slab,Contracting & Construction Engineering,EGX
WKOL,Wadi Kom Ombo Land Reclamation,Contracting & Construction Engineering,EGX
CAED,Cairo Educational Services,Education Services,EGX
CIRA,Cairo For Investment And Real Estate Developments-CIRA Edu,Education Services,EGX
SCTS,Sues Canal Company For Technology Settling,Education Services,EGX
TALM,Taaleem Management Services,Education Services,EGX
MOED,The Egyptian Modern Education Systems,Education Services,EGX
AMOC,Alexandria Mineral Oils Company,Energy & Support Services,EGX
MOIL,Maridive & oil services,Energy & Support Services,EGX
NDRL,National Drilling,Energy & Support Services,EGX
AJWA,AJWA for Food Industries company Egypt,"Food, Beverages and Tobacco",EGX
