Ticker,Name,Sector
ADIB ,Abu Dhabi Islamic Bank- Egypt,Banks
SAUB,Al Baraka Bank Egypt,Banks
BQDC,Banque Du Caire,Banks
COMI,Commercial International Bank (Egypt),Banks
CIEB,Credit Agricole Egypt,Banks
EGBE,Egyptian Gulf Bank,Banks
EXPA,Export Development Bank of Egypt (EDBE),Banks
FAITA,Faisal Islamic Bank of Egypt - In EGP,Banks
FAIT,Faisal Islamic Bank of Egypt - In US Dollars,Banks
HDBK,Housing & Development Bank,Banks
QNBA,Qatar National Bank Alahly,Banks
SAIB,Societe Arabe Internationale De Banque S.A.E.,Banks
CANA,Suez Canal Bank S.A.E,Banks
ABUK,Abou Kir Fertilizers,Basic Resources
ALUM,Arab Aluminum,Basic Resources
ASCM,Asek Company for Mining - Ascom,Basic Resources
EGAL,Egypt Aluminum,Basic Resources
EGCH,Egyptian Chemical Industries (Kima),Basic Resources
EFIC,Egyptian Financial & Industrial,Basic Resources
IRON,Egyptian Iron & Steel,Basic Resources
ESRS,Ezz Steel,Basic Resources
ISMQ,Iron And Steel for Mines and Quarries,Basic Resources
KZPC,Kafr El Zayat Pesticides,Basic Resources
MICH,Misr Chemical Industries,Basic Resources
MFPC,Misr Fretilizers Production Company - Mopco,Basic Resources
ATQA,Misr National Steel - Ataqa,Basic Resources
PACH,Paint & Chemicals Industries (Pachin),Basic Resources
SKPC,Sidi Kerir Petrochemicals - SIDPEC,Basic Resources
ARVA,Arab Valves Company,Building Materials
ARCC,Arabian Cement Company,Building Materials
PRCL,Ceramic & Porcelain,Building Materials
ECAP,El Ezz Porcelain (Gemma),Building Materials
LSCW,Lecico Egypt,Building Materials
MBSC,Misr Beni Suef Cement,Building Materials
MCQE,Misr Cement (Qena),Building Materials
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Building Materials
SCEM,Sinai Cement,Building Materials
SVCE,South Valley Cement,Building Materials
CERA,The Arab Ceramic CO.- Ceramica Remas,Building Materials
ACRO,Acrow Misr,Contracting & Construction Engineering
COPR,Copper For Commercial Investment & Real Estate Development,Contracting & Construction Engineering
EIUD,Egyptians For Investment & Urban Development,Contracting & Construction Engineering
EALR,El Arabia for Land Reclamation,Contracting & Construction Engineering
ENGC,Engineering Industries (ICON),Contracting & Construction Engineering
AALR,"General Company For Land Reclamation,Development & Reconstru",Contracting & Construction Engineering
GGCC,Giza General Contracting,Contracting & Construction Engineering
NCCW,Nasr Company for Civil Works,Contracting & Construction Engineering
ORAS,Orascom Construction PLC,Contracting & Construction Engineering
